drugname_norm,score,rxnorm_name_best,ingredient_name,accepted_by,has_rxnorm_name,stratum
TRULICITY 0.75MG/0.5 ML,14.733188344955446,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 6MG/ML SOLUTION FOR INJECTION IN ONE,14.113451957702637,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
LEVOCARNITINE\SEMAGLUTIDE,12.885526657104492,semaglutide,semaglutide,>=min,TRUE,9.5-10.0
SEMAGLUTID,12.885526657104492,semaglutide,semaglutide,>=min,TRUE,9.5-10.0
MOUNJARO INJ 12.5/0.5,14.673758412825824,0.5 ML tirzepatide 25 MG/ML Injection [Mounjaro],"Mounjaro,Injection,Injectable Product,tirzepatide,0.5 ML tirzepatide 25 MG/ML Injection [Mounjaro],tirzepatide 25 MG/ML [Mounjaro],tirzepatide Injection [Mounjaro],Mounjaro Injectable Product,0.5 ML tirzepatide 25 MG/ML Injection,tirzepatide 25 MG/ML,tirzepatide Injection,tirzepatide Injectable Product",>=min,TRUE,9.5-10.0
OZEMPIC INJ,14.501349747657777,Ozempic Injectable Product,"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
OZEMPIC 0.5 MG INJEKTIONSL?SUNG FERTIGPEN,12.046144485473633,Ozempic,"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
OZEMPIC 5 UNITS PER WEEK,12.046144485473633,Ozempic,"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY 1.5 MG/0.5 ML PNIJ INJECTION,14.662179946899414,0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 3 MG/ML Auto-Injector,dulaglutide 3 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
"INSULIN GLARGINE, LIXISENATIDE",21.091108322143555,insulin glargine / lixisenatide,"Soliqua,Pen Injector,Injectable Product,lixisenatide,insulin glargine,insulin glargine / lixisenatide,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector [Soliqua],insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML [Soliqua],insulin glargine / lixisenatide Pen Injector [Soliqua],Soliqua Injectable Product,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector,lixisenatide 0.033 MG/ML,insulin glargine 100 UNT/ML,insulin glargine / lixisenatide Pen Injector,insulin glargine / lixisenatide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 18 MG/3 ML,15.27561696378589,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 6MG/ML INJEKTIONSL?SUNG IN EINEM FERTIGPEN,14.041428565979004,liraglutide 6 MG/ML [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY (DULAGLUTIDE) .75 MG,15.863327026367188,dulaglutide Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
LIRAGLUTIDE INJVLST 6MG/ML / VICTOZA INJVLST 6MG/ML WWSP 3ML,22.160945892333984,liraglutide 6 MG/ML [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
BYDUREON BC,14.322449684143066,Bydureon,"Bydureon,Auto-Injector,Injection,Injectable Product,exenatide,exenatide 2 MG Injection [Bydureon],0.85 ML exenatide 2.35 MG/ML Auto-Injector [Bydureon],exenatide 2 MG [Bydureon],exenatide 2.35 MG/ML [Bydureon],exenatide Injection [Bydureon],exenatide Auto-Injector [Bydureon],Bydureon Injectable Product,exenatide 2 MG Injection,0.85 ML exenatide 2.35 MG/ML Auto-Injector,exenatide 2 MG,exenatide 2.35 MG/ML,exenatide Injection,exenatide Auto-Injector,exenatide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA (LIRAGLUTIDE [GENETICAL RECOMBINATION]),20.25656509399414,liraglutide,liraglutide,>=min,TRUE,9.5-10.0
DULAGLUTIDE 0.75 MG/0.5 ML,14.980694770812988,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY 0.75 MG Q7 DAYS,12.28657062149048,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
INSULINE DEGLUDEC/LIRAGLUTIDE INJVL/ XULTOPHY,24.387706756591797,insulin degludec / liraglutide Pen Injector [Xultophy],"Xultophy,Pen Injector,Injectable Product,insulin degludec,liraglutide,insulin degludec / liraglutide,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector [Xultophy],insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML [Xultophy],insulin degludec / liraglutide Pen Injector [Xultophy],Xultophy Injectable Product,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector,insulin degludec 100 UNT/ML,liraglutide 3.6 MG/ML,insulin degludec / liraglutide Pen Injector,insulin degludec / liraglutide Injectable Product",>=min,TRUE,9.5-10.0
SOLIQUA SC,15.077795028686523,Soliqua,"Soliqua,Pen Injector,Injectable Product,lixisenatide,insulin glargine,insulin glargine / lixisenatide,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector [Soliqua],insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML [Soliqua],insulin glargine / lixisenatide Pen Injector [Soliqua],Soliqua Injectable Product,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector,lixisenatide 0.033 MG/ML,insulin glargine 100 UNT/ML,insulin glargine / lixisenatide Pen Injector,insulin glargine / lixisenatide Injectable Product",>=min,TRUE,9.5-10.0
DULAGLUTIDE (TRULICITY) 1.5 MG/0.5 ML PEN INJECTOR,19.989788055419922,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY SUBCUTANEOUS INJECTION,14.498417854309082,Trulicity Injectable Product,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
INSULIN DEGLUDEC(GENETICAL RECOMBINATION)/LIRAGLUTIDE(GENETICAL REC...,26.426057815551758,liraglutide,liraglutide,>=min,TRUE,9.5-10.0
TRULICITY 0.75/0.5,13.730630478863242,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY INJ,14.491168645381928,Trulicity Injectable Product,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
LIRAGLUTIDE 18 MG/3ML,14.556120194126356,3 ML liraglutide 6 MG/ML Pen Injector,"Saxenda,Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Saxenda],3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Saxenda],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],liraglutide Pen Injector [Saxenda],Victoza Injectable Product,Saxenda Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY SOP,14.034219741821289,Trulicity,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
BLINDED ORAL SEMAGLUTIDE,12.885526657104492,semaglutide,semaglutide,>=min,TRUE,9.5-10.0
LIRAGLUTIDE INJECTION,14.019425493717195,liraglutide Injectable Product,"Saxenda,Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Saxenda],3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Saxenda],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],liraglutide Pen Injector [Saxenda],Victoza Injectable Product,Saxenda Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
SEMAGLUTIDE B 3.0 MG/ML PDS290,12.49600601196289,semaglutide 3 MG,"Rybelsus,Oral Tablet,Oral Product,Pill,semaglutide,semaglutide 3 MG Oral Tablet [Rybelsus],semaglutide 3 MG [Rybelsus],semaglutide Oral Tablet [Rybelsus],Rybelsus Oral Product,Rybelsus Pill,semaglutide 3 MG Oral Tablet,semaglutide 3 MG,semaglutide Oral Tablet,semaglutide Oral Product,semaglutide Pill",>=min,TRUE,9.5-10.0
BYDUREON 2 MG SQ WEEKLY,12.780034065246582,exenatide 2 MG Injection [Bydureon],"Bydureon,Injection,Injectable Product,exenatide,exenatide 2 MG Injection [Bydureon],exenatide 2 MG [Bydureon],exenatide Injection [Bydureon],Bydureon Injectable Product,exenatide 2 MG Injection,exenatide 2 MG,exenatide Injection,exenatide Injectable Product",>=min,TRUE,9.5-10.0
BLINDED SEMAGLUTIDE,12.885526657104492,semaglutide,semaglutide,>=min,TRUE,9.5-10.0
SEMAGLUTIDE 0.25 MG SQ WEEKLY,11.426731311270476,0.5 ML semaglutide 0.5 MG/ML Auto-Injector,"Wegovy,Auto-Injector,Injectable Product,semaglutide,0.5 ML semaglutide 0.5 MG/ML Auto-Injector [Wegovy],semaglutide 0.5 MG/ML [Wegovy],semaglutide Auto-Injector [Wegovy],Wegovy Injectable Product,0.5 ML semaglutide 0.5 MG/ML Auto-Injector,semaglutide 0.5 MG/ML,semaglutide Auto-Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
"SEMAGLUTIDE (SEMAGLUTIDE 0.5MG/0.375ML INJ, SOLN, PEN 1.5ML",23.799306869506836,"0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector","Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY 3.0,12.034219741821289,Trulicity,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
RYBELSUS 3 MG TABLET,13.895469665527344,semaglutide 3 MG Oral Tablet [Rybelsus],"Rybelsus,Oral Tablet,Oral Product,Pill,semaglutide,semaglutide 3 MG Oral Tablet [Rybelsus],semaglutide 3 MG [Rybelsus],semaglutide Oral Tablet [Rybelsus],Rybelsus Oral Product,Rybelsus Pill,semaglutide 3 MG Oral Tablet,semaglutide 3 MG,semaglutide Oral Tablet,semaglutide Oral Product,semaglutide Pill",>=min,TRUE,9.5-10.0
MOUNJARO 10,11.476278305053711,Mounjaro,"Mounjaro,Auto-Injector,Injection,Injectable Product,tirzepatide,0.5 ML tirzepatide 10 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 30 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 5 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 20 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 25 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 15 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 15 MG/ML Injection [Mounjaro],0.5 ML tirzepatide 10 MG/ML Injection [Mounjaro],0.5 ML tirzepatide 5 MG/ML Injection [Mounjaro],0.5 ML tirzepatide 30 MG/ML Injection [Mounjaro],0.5 ML tirzepatide 25 MG/ML Injection [Mounjaro],0.5 ML tirzepatide 20 MG/ML Injection [Mounjaro],tirzepatide 10 MG/ML [Mounjaro],tirzepatide 30 MG/ML [Mounjaro],tirzepatide 5 MG/ML [Mounjaro],tirzepatide 20 MG/ML [Mounjaro],tirzepatide 25 MG/ML [Mounjaro],tirzepatide 15 MG/ML [Mounjaro],tirzepatide Auto-Injector [Mounjaro],tirzepatide Injection [Mounjaro],Mounjaro Injectable Product,0.5 ML tirzepatide 10 MG/ML Auto-Injector,0.5 ML tirzepatide 30 MG/ML Auto-Injector,0.5 ML tirzepatide 5 MG/ML Auto-Injector,0.5 ML tirzepatide 20 MG/ML Auto-Injector,0.5 ML tirzepatide 25 MG/ML Auto-Injector,0.5 ML tirzepatide 15 MG/ML Auto-Injector,0.5 ML tirzepatide 15 MG/ML Injection,0.5 ML tirzepatide 10 MG/ML Injection,0.5 ML tirzepatide 5 MG/ML Injection,0.5 ML tirzepatide 30 MG/ML Injection,0.5 ML tirzepatide 25 MG/ML Injection,0.5 ML tirzepatide 20 MG/ML Injection,tirzepatide 10 MG/ML,tirzepatide 30 MG/ML,tirzepatide 5 MG/ML,tirzepatide 20 MG/ML,tirzepatide 25 MG/ML,tirzepatide 15 MG/ML,tirzepatide Auto-Injector,tirzepatide Injection,tirzepatide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY 0.75MG/0.5ML,14.73614924512768,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
"OZEMPIC 0,25 MG",12.046144485473633,Ozempic,"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 2 PAK,12.718400955200195,Victoza,"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
"VICTOZA 6 MG/ML, SOLUTION FOR INJECTION IN PRE?FILLED PEN",20.245946884155273,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
"ALBIGLUTIDE (ALBIGLUTIDE 50MG/0.5ML INJ, SOLN, PEN, 0.5ML )",25.180526733398438,0.5 ML albiglutide 100 MG/ML Pen Injector,"Tanzeum,Pen Injector,Injectable Product,albiglutide,0.5 ML albiglutide 100 MG/ML Pen Injector [Tanzeum],albiglutide 100 MG/ML [Tanzeum],albiglutide Pen Injector [Tanzeum],Tanzeum Injectable Product,0.5 ML albiglutide 100 MG/ML Pen Injector,albiglutide 100 MG/ML,albiglutide Pen Injector,albiglutide Injectable Product",>=min,TRUE,9.5-10.0
